agency_id,agency_name_hash,ministry_id,department_id,agency_name,agency_description,logo_url,agency_url,observed_service_count,ministry_departments_agencies_url
f0a4a826877b,c8242514b558,16190641f2b5,4c3267030630,Unclaimed Financial Asset Authority,"Our primary mandate is to receive unclaimed financial assets from the holders of such assets, safeguard and re-unite the assets with their rightful owners",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Unclamed-Financial-logo.jpg,https://reunify.ufaa.go.ke/site/login,6,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-national-treasury&agency=unclaimed-financial-asset-authority
eb4dd487a4b5,bb53fc3aeee8,16190641f2b5,266821e915c4,Insurance Regulatory Authority,"The Authority's mandate is to regulate, supervise and develop the insurance industry in Kenya.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-insurance-regulatory-authority.jpg,https://online.ira.go.ke/,35,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-state-department-for-treasury&agency=insurance-regulatory-authority
aa31e54a2abe,515f217a314b,16190641f2b5,266821e915c4,Kenya Revenue Authority,To enhance mobilisation of government revenue and to facilitate growth in economic activities and trade by ensuring compliance with tax and customs laws,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/2023/05/agency-kenya-revenue-authority.png,https://ecitizen.kra.go.ke/,145,https://ecitizen.go.ke/en/ministries/the-national-treasury-and-economic-planning?department=the-state-department-for-treasury&agency=kenya-revenue-authority
d855a7665d09,6973276118d3,b3491d8f52f4,b0e27cbbbacf,Registrar College Of Arms,"The College of Arms section is under the Registrar General Department and derives its mandate from the College of Arms Act, Cap 98, Laws of Kenya. The mandate of the section is to register and grant Coat of Arms, register foreign Coat of Arms and register other armorial bearings including but not limited to flags, crests, seals, emblems, badges, uniforms, ceremonial gowns and Mace.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/MOW-logo.png,https://coatofarms.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=registrar-generals-department&agency=registrar-college-of-arms
72777110c01e,0fb330fbcc0c,b3491d8f52f4,b0e27cbbbacf,Registrar Of Marriages,Utilize OAG's online services for efficient marriage registration and other legal services.,https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://oag.ecitizen.go.ke/dashboard,17,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=registrar-generals-department&agency=registrar-of-marriages
1a5cce87af5b,80263e6c3d76,b3491d8f52f4,b0e27cbbbacf,Registrar Of Societies,The Registrar of Societies provides diverse digital services for efficient registration processes.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://societies.ecitizen.go.ke/,7,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=registrar-generals-department&agency=registrar-of-societies
6fd00e824e79,2411d8392724,b3491d8f52f4,d84a170a9cc9,Assets Recovery Agency,Dedicated platform for Anonymously reporting proceeds of crime.,https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://assetsrecovery.go.ke/,1,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=the-state-law-office-the-state-law-office&agency=assets-recovery-agency
74657fafe5ec,8b6c167c92b4,b3491d8f52f4,d84a170a9cc9,Business Registration Services,Leverage BRS's digital platform for simplified and efficient business registration procedures.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/2023/05/agency-business-registration-services.png,http://brs.ecitizen.go.ke/,13,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=the-state-law-office-the-state-law-office&agency=business-registration-services
79d63b33f3d3,fc403d66db97,b3491d8f52f4,d84a170a9cc9,Council of Legal Education,"Promoting legal education and training, and the maintenance of the highest possible standards in legal education providers; and the provision of a system to guarantee the quality of legal education and legal education providers.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/CLE-logo.jpg,https://cle.or.ke/,1,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=the-state-law-office-the-state-law-office&agency=council-of-legal-education
e11568ff6cf1,c38bad0c44b0,b3491d8f52f4,d84a170a9cc9,Kenya Law Reform Commission,"To facilitate law reform conducive to social, economic and political development",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Law-reform-logo.jpeg,https://klrc.go.ke,5,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=the-state-law-office-the-state-law-office&agency=kenya-law-reform-commission
ddf2ccc282b9,e39def9390f6,b3491d8f52f4,d84a170a9cc9,Kenya School Of Law,"To provide professional legal education and training through the Advocates and Paralegal Training Programs, and promote continuing legal education for advocates in Kenya and beyond.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/school-of-law-logo.jpg,https://www.ksl.ac.ke,18,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=the-state-law-office-the-state-law-office&agency=kenya-school-of-law
bf57c7488de3,553243dfd27e,b3491d8f52f4,d84a170a9cc9,National Council for Law Reporting (Kenya Law),"The mandate of Kenya Law is to publish the judicial opinions of the superior courts of Kenya i.e. the Supreme Court, Court of Appeal and the High Court. NCLR is the designated publisher of the Kenya Law Reports.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenya-Law-logo.jpg,https://kenyalaw.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=the-state-law-office-the-state-law-office&agency=national-council-for-law-reporting
976c32723648,93edd951889f,b3491d8f52f4,d84a170a9cc9,Office of the Registrar of Political Parties,"The Office of the Registrar of Political Parties is committed to promote the realization of political rights through registration and regulation of political parties in Kenya.You can now register a political party, verify your political party membership status, join a political party of choice and resign from a political party in a simple and secure way online.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ORPP.jpg,https://accounts.ecitizen.go.ke/en//oauth/authorize?client_id=8d3b802aeb70dfad6910ac802370af97&redirect_uri=https%3A%2F%2Fippms.orpp.or.ke%2Fecitizen%2Fsignin&response_type=code&scope=openId&state=2ed5a183-1bb9-474f-a71f-62a808979e6b&code_challenge=r0gsouovToqh4vWfNaFSknOYzIsO5qz5q4vnxP9LHQ4&code_challenge_method=S256%27,8,https://ecitizen.go.ke/en/ministries/the-state-law-office?department=the-state-law-office-the-state-law-office&agency=office-of-the-registrar-of-political-parties
