service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
69d64943b4aa,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Agro-based Processing Industries - Category (i) A 2,000 M3 Dwf Design Capacity",http://portal.nema.go.ke/,,
311b8e340a7d,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Agro-based Processing Industries -category (ii) A 1500 <2,000 M3 Dwf Design Capacity",http://portal.nema.go.ke/,,
cff301c5b686,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Agro-based Processing Industries - Category (iii) A 1000 <1500 M3 Dwf Design Capacity,http://portal.nema.go.ke/,,
5cce2c47a1f9,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Agro-based Processing Industries - Category (iv) A 1,000 M3 Dwf Design Capacity",http://portal.nema.go.ke/,,
c855a5c846bc,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Abbartoirs/slaughterhouses - Category (i) A40 Animals Per Day,http://portal.nema.go.ke/,,
a6f13e598638,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Abbartoirs/slaughterhouses - Category (ii) A 20 < 40 Animals Per Day,http://portal.nema.go.ke/,,
aa76d907477d,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Abbartoirs/slaughterhouses - Category (iii) A 6 < 20 Animals Per Day,http://portal.nema.go.ke/,,
6e3ab5d36d77,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Abbartoirs/slaughterhouses - Category (iv) <animals Per Day,http://portal.nema.go.ke/,,
5d08f779161f,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Environmental Auditing (ea),http://portal.nema.go.ke/,,
145f26492d8e,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Co-ordination (conservation Of Biological Diversity And Resources, Access To Genetic Resources And Benefit Sharing) Regulations, 2016) - Individual Abs Permit",http://portal.nema.go.ke/,,
a55b935d23f8,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Co-ordination (conservation Of Biological Diversity And Resources, Access To Genetic Resources And Benefit Sharing) Regulations, 2016) - Corporate Abs Permit",http://portal.nema.go.ke/,,
e80719e824a1,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Co-ordination (conservation Of Biological Diversity And Resources, Access To Genetic Resources And Benefit Sharing) Regulations, 2016) - Individual Abs Permit Renewal",http://portal.nema.go.ke/,,
df98cd7cc9e0,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Coordination (water Quality) Regulations, 2006 -application Fee For All Facilities - Kshs.5, 000.",http://portal.nema.go.ke/,,
8f259ac73e21,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Coordination (water Quality) Regulations, 2006 -variation Of Effluent Discharge License, 10% Of The Annual License Fee.",http://portal.nema.go.ke/,,
9552d9bad39d,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Coordination (air Quality) Regulations 2014 - Application Fee For All Facilities - Kshs.5,000.",http://portal.nema.go.ke/,,
fb7b4f089b03,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Coordination (waste Management) Regulations - License To Transport Waste - Registration Application Fees - Ksh.3,000.",http://portal.nema.go.ke/,,
5592e81f8eb0,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Coordination (waste Management) Regulations - License To Transport Waste -kshs. 5,000 Per Vehicle",http://portal.nema.go.ke/,,
dbdb6b17423a,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"License To Own/operate Waste Treatment/ Disposal Site (recycling/compost/ Transfer Station/ Landfills) Ksh.40,000.",http://portal.nema.go.ke/,,
f3585766ef52,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"License To Own/operate Waste Treatment/ Disposal Site (recycling/compost/ Transfer Station/ Landfills) For Incinerators Ksh 75,000.",http://portal.nema.go.ke/,,
87c99b5d7dfd,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"License To Own/operate A Waste - Permit To Export/ Transit Waste - Application Fee – Kshs. 3,000.",http://portal.nema.go.ke/,,
e1dd4adfdf89,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"License To Own/operate A Waste - License Fee – Kshs. 30,000.",http://portal.nema.go.ke/,,
dd3499393fdc,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Primary Industrial Plastic Packaging - Clearance - Extension Of Use Of Plastic Packaging,http://portal.nema.go.ke/,,
4bc184f6b4c4,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Primary Industrial Plastic Packaging - Renewal Of Clearance,http://portal.nema.go.ke/,,
b6e7a1c09df0,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Primary Industrial Plastic Packaging - Extension Of Use Of Plastic Packaging,http://portal.nema.go.ke/,,
2ec1bf03e7d7,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Co-ordination (controlled Substances) Regulations, 2007 - Licence To Produce Controlled Substances Ksh.15,000.",http://portal.nema.go.ke/,,
d0e3c22db790,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Co-ordination (controlled Substances) Regulations, 2007 -application To Export Controlled Substance Ksh.15,000",http://portal.nema.go.ke/,,
0f4626ec8568,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Co-ordination (controlled Substances) Regulations, 2007 - License To Import Controlled Substance Ksh.15,000.",http://portal.nema.go.ke/,,
bef551eed640,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"The Environmental Management And Co-ordination (controlled Substances) Regulations, 2007 - Permit To Import Or Export A Controlled Substance Ksh.1,500.",http://portal.nema.go.ke/,,
eb98ca8a917d,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Analytical Reference Laboratories - Apply For Designation Prior To Commencement Of The Activity,http://portal.nema.go.ke/,,
97c79e5168b4,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Application For Discharge Of Effluent Into The Environment - Sewerage Service Providers,http://portal.nema.go.ke/,,
22c22cdb1fd1,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Application For Discharge Of Effluent Into The Environment - Discharging Facility In Schedule 4 Other Than Sewerage Service Providers,http://portal.nema.go.ke/,,
f6ac436a2c78,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Application For Discharge Of Effluent Into The Environment - Any Other Institution,http://portal.nema.go.ke/,,
c5229263bc60,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Annual License Fee For Discharge Of Effluent Into The Environment - Sewerage Service Providers Sector - Category (i) A - 80,000 M Dwf Design Capacity",http://portal.nema.go.ke/,,
7d6b17a30168,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Response To Complaints/enquiries,http://portal.nema.go.ke/,,
cd353f111129,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Procurement Of Goods And Services - Purchase Of Prequalification/tender Documents,http://portal.nema.go.ke/,,
74f1a419f1d4,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (lead) - Citizen,http://portal.nema.go.ke/,,
974080736b2c,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (lead) - Non-citizen,http://portal.nema.go.ke/,,
1e04123413fd,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (lead)- Renewal - Citizen,http://portal.nema.go.ke/,,
7621fd3ea49b,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (lead) - Renewal- Non-citizen,http://portal.nema.go.ke/,,
906ae2ef617d,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (associate) - Non-citizen,http://portal.nema.go.ke/,,
1b6b21a3c9ef,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (associate) - Citizen,http://portal.nema.go.ke/,,
d932d1f5fdd9,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (associate) -renewal- Citizen,http://portal.nema.go.ke/,,
552d15c1cd18,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (associate) - Renewal - Non-citizen,http://portal.nema.go.ke/,,
94259d3c3040,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (firm/company) -citizen,http://portal.nema.go.ke/,,
bd1667ff0277,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (firm/company) - Non-citizen,http://portal.nema.go.ke/,,
5761c03eec6f,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (firm/company) - Renewal - Citizen,http://portal.nema.go.ke/,,
5e235a3f3e4d,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Registration And Licensing Of Environmental Experts (firm/company) - Renewal - Non-citizen,http://portal.nema.go.ke/,,
1341700d2508,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Environnemental Impact Assessment (eia) - Low Risk (spr),http://portal.nema.go.ke/,,
416f9d8390ac,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Environnemental Impact Assessment (eia) - Medium Risk (cpr),http://portal.nema.go.ke/,,
9deca66c577b,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Environnemental Impact Assessment (eia) - High Risk (sr),http://portal.nema.go.ke/,,
3036df63f049,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,GENERATE KFS INVOICE,https://kfs.ecitizen.go.ke/,,
84ac3381d8a6,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Concrete Mixer (stationary) Per Day,http://www.kenyaforestservice.org,,
a820d16056eb,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Bus (62 Seater) Per Km,http://www.kenyaforestservice.org,,
fb98f98c16ac,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Bus (32 Seater) Per Km,http://www.kenyaforestservice.org,,
e817c089d8a7,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Bus (9 Seater) Per Km,http://www.kenyaforestservice.org,,
6d0bfb55a129,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Brick Making Machine Per Day,http://www.kenyaforestservice.org,,
715906692338,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Dozer D8 Per Hr,http://www.kenyaforestservice.org,,
18397d8f80ec,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,F/wheel Loader Perhr,http://www.kenyaforestservice.org,,
d2cd3fc33424,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Excavator Per Hr,http://www.kenyaforestservice.org,,
5ec151aa3a5e,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Vibratory Roller Per Hr,http://www.kenyaforestservice.org,,
138dbc679406,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Water Tanker Per Km,http://www.kenyaforestservice.org,,
f557cda5ad76,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,"Truck, Tipper (15 Tonne) Per Km",http://www.kenyaforestservice.org,,
257822c3f4f6,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Pick-up 4x4 (1 To 1.5 Tonne) Per Km,http://www.kenyaforestservice.org,,
7e9c573f6b95,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Motor Grader Per Hr,http://www.kenyaforestservice.org,,
851e9946afb7,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,"Truck, Flatbed (15 Tonne) Per Km",http://www.kenyaforestservice.org,,
cdc05d924519,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,"Truck, Flatbed (15 Tonne) Per Hr",http://www.kenyaforestservice.org,,
b4b71bcae0f9,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Digitisation Of Maps,http://www.kenyaforestservice.org,,
87f6981e9aba,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Scanning Of Maps A4,http://www.kenyaforestservice.org,,
80de2ba4f547,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Scanning Of Maps A3,http://www.kenyaforestservice.org,,
6bb92a241759,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Scanning Of Maps A1,http://www.kenyaforestservice.org,,
b498edc46c3f,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Ammonia Prints A4,http://www.kenyaforestservice.org,,
e215be0312c8,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Ammonia Prints A3,http://www.kenyaforestservice.org,,
c1d9e7aa3117,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Ammonia Prints A1,http://www.kenyaforestservice.org,,
4d533860a2cb,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Ammonia Prints A0,http://www.kenyaforestservice.org,,
7c4abf699aba,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Lamination Of Maps A4,http://www.kenyaforestservice.org,,
9915a29397a3,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Lamination Of Maps A3,http://www.kenyaforestservice.org,,
0ae1fe0d8afd,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Lamination Of Maps A1,http://www.kenyaforestservice.org,,
9d1d5c471982,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Lamination Of Maps A0,http://www.kenyaforestservice.org,,
0c36548b7e6b,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Printing In Colour A4,http://www.kenyaforestservice.org,,
b8a5e0f256c7,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Printing In Colour A3,http://www.kenyaforestservice.org,,
0fb39c729a3f,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Printing In Colour A1,http://www.kenyaforestservice.org,,
9ae873fd537e,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Printing In Colour A0,http://www.kenyaforestservice.org,,
07a9d9f004b4,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Supervision For Establishment Of Private Plantation Forest,http://www.kenyaforestservice.org,,
8e487de7a915,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Selection For Thinning Of Commercial Private Plantation Forest,http://www.kenyaforestservice.org,,
5e9b3342bdde,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Site Assessment For Establishment Of Commercial Forest,http://www.kenyaforestservice.org,,
c3486ce69d7f,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Research Permit East African Community Citizens,http://www.kenyaforestservice.org,,
cfa252ab2731,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Research Permit Non-residents,http://www.kenyaforestservice.org,,
ff26101be22f,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Timber Grading,http://www.kenyaforestservice.org,,
9da0187c5217,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Generation Of Hydro- Power,http://www.kenyaforestservice.org,,
67e45379e8b6,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Wind Turbine Conservation,http://www.kenyaforestservice.org,,
cbdd2034f47e,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Wind Turbine Data-logging Mast For Wind Energy,http://www.kenyaforestservice.org,,
f71170d00ac7,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Generation Of Geothermal Power,http://www.kenyaforestservice.org,,
132c335d945a,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Prospecting For Minerals Drilling,http://www.kenyaforestservice.org,,
1ed58d2a295b,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Collection Of Indigenous Forest Materials Along Way Leaves,http://www.kenyaforestservice.org,,
b4a3bb42ae6d,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Prospecting For Minerals,http://www.kenyaforestservice.org,,
a8a7792855ce,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Electricity Wayleave Municipalities,http://www.kenyaforestservice.org,,
858d4a89adc3,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Electricity Wayleave Other Areas,http://www.kenyaforestservice.org,,
e8e34781ece0,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Fibre Optic Cable Way Leave,http://www.kenyaforestservice.org,,
6cb77aa549cd,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Billboards Nairobi,http://www.kenyaforestservice.org,,
99f64adcd78f,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Billboards Mombasa,http://www.kenyaforestservice.org,,
e35fe0500109,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Billboards Kisumu,http://www.kenyaforestservice.org,,
1946695ca9c6,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Billboards Other Areas,http://www.kenyaforestservice.org,,
108c30033ee5,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Electricity Wayleave Cities,http://www.kenyaforestservice.org,,
567ab14b69c1,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Hire Of Grounds Commercial,http://www.kenyaforestservice.org,,
70253b56f3be,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Hire Of Grounds Others,http://www.kenyaforestservice.org,,
8767972c6ab2,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Sporting Activities Cycling,http://www.kenyaforestservice.org,,
c8225c56ad38,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Sporting Activities Horse Riding,http://www.kenyaforestservice.org,,
2fb9bfc67d59,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Filming Rights,http://www.kenyaforestservice.org,,
b755ed450d53,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Forest Recreation Residents Child,http://www.kenyaforestservice.org,,
0389c8afbdf4,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Forest Recreation Non-residents Adult,http://www.kenyaforestservice.org,,
c4c3beb5b797,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Forest Recreation Non-residents Child,http://www.kenyaforestservice.org,,
03500e39ab54,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Hire Of Grounds Urban Cities Commercial,http://www.kenyaforestservice.org,,
d5fb6703e15a,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Hire Of Grounds Urban Municipalities Non-commercial,http://www.kenyaforestservice.org,,
140c1e607475,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Charcoal Movement Permit,http://www.kenyaforestservice.org,,
3d58f08fc83e,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Movement Permit For Non Wood Forest Products,http://www.kenyaforestservice.org,,
eb548d169248,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Charcoal Export Permit,http://www.kenyaforestservice.org,,
19afb222e0cb,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Forest Recreation Kenya And East African Community Citizens Adult,http://www.kenyaforestservice.org,,
f2914d7af8de,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Forest Recreation Kenya And East African Community Citizens Child,http://www.kenyaforestservice.org,,
5fe71413c58d,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Forest Recreation Residents Adult,http://www.kenyaforestservice.org,,
bbb8a13b311e,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Timber Movement Permit Imported Consignment Timber,http://www.kenyaforestservice.org,,
c2db635083d7,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,"Charcoal Production License Between 10,001-20,000 Bags",http://www.kenyaforestservice.org,,
5596e6e307d4,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,"Charcoal Production License Above 20,001-50,000 Bags",http://www.kenyaforestservice.org,,
58c1d038fa96,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Timber Movement Permit 2-4 Tonnes,http://www.kenyaforestservice.org,,
d63141c56d97,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Timber Movement Permit 5-7 Tonnes,http://www.kenyaforestservice.org,,
396b8794acd2,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,Timber Movement Permit Over 7 Tonnes,http://www.kenyaforestservice.org,,
bdd8a59b509b,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,General License Resin Extraction,http://www.kenyaforestservice.org,,
2dc1891501e9,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,General License Quarrying,http://www.kenyaforestservice.org,,
43add3758d87,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,General License Commercial Fuelwood,http://www.kenyaforestservice.org,,
7c7a22791c0d,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,General License Prospecting,http://www.kenyaforestservice.org,,
3acf95321481,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,General License Pulp And Paper,http://www.kenyaforestservice.org,,
cb7c6f493a53,4fbfdf283b17,225ee7967934,8bfda0c9fd5d,"Charcoal Production License Below 10,000 Bags",http://www.kenyaforestservice.org,,
